% Close Approach Under 1.000km:
%
% Time Elapsed: 40.082 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
44715	44736	241.893	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	44739	213.447	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	44743	699.683	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	45088	1456.485	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	45366	373.192	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	45381	1015.002	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	45730	1246.443	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	45751	927.894	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	45775	1322.630	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	45777	1088.621	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	46533	729.151	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	46536	1335.024	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	46537	1090.477	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	46566	1113.423	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	46577	575.320	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	46707	1063.954	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	47767	367.047	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	47772	1303.291	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	48093	401.700	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	48099	703.986	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	48480	1204.385	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	48482	849.819	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	48483	272.720	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	48556	1248.281	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	48571	1305.374	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	48572	1330.473	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	48583	1259.118	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	48585	1404.661	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	48586	1456.574	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	48590	1371.033	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	48595	1264.538	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	48604	1239.421	0.000	0.000	10.000	2021	6	10	0	0	0.000
44716	44714	795.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
44716	45179	944.951	0.000	0.000	10.000	2021	6	10	0	0	0.000
44716	45711	435.121	0.000	0.000	10.000	2021	6	10	0	0	0.000
44716	45783	929.939	0.000	0.000	10.000	2021	6	10	0	0	0.000
44716	46568	1444.763	0.000	0.000	10.000	2021	6	10	0	0	0.000
44716	46572	1015.842	0.000	0.000	10.000	2021	6	10	0	0	0.000
44716	47396	1151.921	0.000	0.000	10.000	2021	6	10	0	0	0.000
44716	47568	266.361	0.000	0.000	10.000	2021	6	10	0	0	0.000
44716	48134	1239.674	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	45215	797.953	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	45712	862.825	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	45754	1454.043	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	45783	1456.195	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	46353	1364.974	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	47381	1371.669	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	47396	1261.989	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	47408	1169.030	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	47591	851.285	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	47593	1093.245	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	47757	904.317	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	48478	907.015	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	48479	748.978	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	44927	1403.815	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	44946	1063.807	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	44950	1078.244	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	45780	1354.791	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	46147	1338.985	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	46363	956.725	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	46556	1405.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	46742	1027.603	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	46766	529.986	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48000	1499.156	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48002	1499.265	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48004	1427.711	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48005	1452.950	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48006	1407.159	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48007	1405.164	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48008	1406.267	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48011	1456.476	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48012	1448.350	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48013	1435.462	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48014	1464.936	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48015	1486.266	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48016	1483.317	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48022	834.440	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48034	1461.694	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48096	1487.993	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48484	1460.353	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	44738	644.009	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	44746	1025.394	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	45064	1438.684	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	45065	1070.359	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	45084	1233.041	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	45086	681.807	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	45088	1321.249	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	45377	942.200	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	45741	630.777	0.000	0.000	10.000	2021	6	10	0	0	0.000
