% Close Approach Under 1.000km:
%
% Time Elapsed: 20.097 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
44730	48482	278.323	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	44971	331.978	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	46121	363.939	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	46783	886.962	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	46795	713.498	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	47162	745.334	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	47747	435.920	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48432	432.956	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48433	430.703	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48434	420.100	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48435	431.661	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	45187	708.208	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	45680	871.635	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	47375	947.039	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	47575	668.017	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	47666	244.862	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	44935	804.111	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	45540	235.293	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	46740	489.236	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	46775	739.458	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	48030	450.473	0.000	0.000	10.000	2021	6	10	0	0	0.000
44735	45232	782.190	0.000	0.000	10.000	2021	6	10	0	0	0.000
44735	46343	1007.819	0.000	0.000	10.000	2021	6	10	0	0	0.000
44735	47607	575.904	0.000	0.000	10.000	2021	6	10	0	0	0.000
44735	47749	600.707	0.000	0.000	10.000	2021	6	10	0	0	0.000
44735	47781	690.788	0.000	0.000	10.000	2021	6	10	0	0	0.000
44736	44715	241.893	0.000	0.000	10.000	2021	6	10	0	0	0.000
44736	44739	29.641	0.000	0.000	10.000	2021	6	10	0	0	0.000
44736	44743	474.316	0.000	0.000	10.000	2021	6	10	0	0	0.000
44736	46577	508.862	0.000	0.000	10.000	2021	6	10	0	0	0.000
44736	48483	118.783	0.000	0.000	10.000	2021	6	10	0	0	0.000
44737	44742	293.952	0.000	0.000	10.000	2021	6	10	0	0	0.000
44737	45178	793.970	0.000	0.000	10.000	2021	6	10	0	0	0.000
44737	47674	525.646	0.000	0.000	10.000	2021	6	10	0	0	0.000
44737	47761	704.093	0.000	0.000	10.000	2021	6	10	0	0	0.000
44737	47780	454.741	0.000	0.000	10.000	2021	6	10	0	0	0.000
44738	44746	384.191	0.000	0.000	10.000	2021	6	10	0	0	0.000
44738	47753	552.305	0.000	0.000	10.000	2021	6	10	0	0	0.000
44738	47763	479.271	0.000	0.000	10.000	2021	6	10	0	0	0.000
44738	47802	214.497	0.000	0.000	10.000	2021	6	10	0	0	0.000
44738	47844	63.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
44739	44715	213.447	0.000	0.000	10.000	2021	6	10	0	0	0.000
44739	44736	29.641	0.000	0.000	10.000	2021	6	10	0	0	0.000
44739	44743	496.934	0.000	0.000	10.000	2021	6	10	0	0	0.000
44739	46577	503.463	0.000	0.000	10.000	2021	6	10	0	0	0.000
44739	48483	124.527	0.000	0.000	10.000	2021	6	10	0	0	0.000
44740	45558	871.563	0.000	0.000	10.000	2021	6	10	0	0	0.000
44740	45582	775.287	0.000	0.000	10.000	2021	6	10	0	0	0.000
44740	46075	778.666	0.000	0.000	10.000	2021	6	10	0	0	0.000
44740	46587	872.165	0.000	0.000	10.000	2021	6	10	0	0	0.000
44740	47779	658.478	0.000	0.000	10.000	2021	6	10	0	0	0.000
44741	45190	825.340	0.000	0.000	10.000	2021	6	10	0	0	0.000
44741	45231	798.775	0.000	0.000	10.000	2021	6	10	0	0	0.000
44741	47728	771.778	0.000	0.000	10.000	2021	6	10	0	0	0.000
44741	47758	872.906	0.000	0.000	10.000	2021	6	10	0	0	0.000
44741	48354	329.900	0.000	0.000	10.000	2021	6	10	0	0	0.000
44742	44737	293.952	0.000	0.000	10.000	2021	6	10	0	0	0.000
44742	45178	868.836	0.000	0.000	10.000	2021	6	10	0	0	0.000
44742	45693	677.320	0.000	0.000	10.000	2021	6	10	0	0	0.000
44742	47674	325.000	0.000	0.000	10.000	2021	6	10	0	0	0.000
44742	47780	737.806	0.000	0.000	10.000	2021	6	10	0	0	0.000
44743	44736	474.316	0.000	0.000	10.000	2021	6	10	0	0	0.000
44743	44739	496.934	0.000	0.000	10.000	2021	6	10	0	0	0.000
44743	46537	427.577	0.000	0.000	10.000	2021	6	10	0	0	0.000
44743	46577	498.638	0.000	0.000	10.000	2021	6	10	0	0	0.000
44743	48483	493.092	0.000	0.000	10.000	2021	6	10	0	0	0.000
44744	45684	587.176	0.000	0.000	10.000	2021	6	10	0	0	0.000
44744	46702	712.099	0.000	0.000	10.000	2021	6	10	0	0	0.000
44744	47350	203.685	0.000	0.000	10.000	2021	6	10	0	0	0.000
44744	47368	806.308	0.000	0.000	10.000	2021	6	10	0	0	0.000
44744	47774	543.983	0.000	0.000	10.000	2021	6	10	0	0	0.000
44746	44738	384.191	0.000	0.000	10.000	2021	6	10	0	0	0.000
44746	45064	689.168	0.000	0.000	10.000	2021	6	10	0	0	0.000
44746	45084	275.981	0.000	0.000	10.000	2021	6	10	0	0	0.000
44746	47802	400.868	0.000	0.000	10.000	2021	6	10	0	0	0.000
44746	47844	388.647	0.000	0.000	10.000	2021	6	10	0	0	0.000
44747	44769	194.235	0.000	0.000	10.000	2021	6	10	0	0	0.000
44747	46161	106.006	0.000	0.000	10.000	2021	6	10	0	0	0.000
44747	46381	384.115	0.000	0.000	10.000	2021	6	10	0	0	0.000
44747	47414	219.851	0.000	0.000	10.000	2021	6	10	0	0	0.000
44747	47422	96.667	0.000	0.000	10.000	2021	6	10	0	0	0.000
44748	46337	1096.939	0.000	0.000	10.000	2021	6	10	0	0	0.000
44748	47773	662.014	0.000	0.000	10.000	2021	6	10	0	0	0.000
44748	47831	677.181	0.000	0.000	10.000	2021	6	10	0	0	0.000
44748	48029	679.192	0.000	0.000	10.000	2021	6	10	0	0	0.000
44748	48033	1112.653	0.000	0.000	10.000	2021	6	10	0	0	0.000
44749	45776	706.874	0.000	0.000	10.000	2021	6	10	0	0	0.000
44749	46053	222.443	0.000	0.000	10.000	2021	6	10	0	0	0.000
44749	47741	465.889	0.000	0.000	10.000	2021	6	10	0	0	0.000
44749	48481	223.622	0.000	0.000	10.000	2021	6	10	0	0	0.000
44749	48486	121.347	0.000	0.000	10.000	2021	6	10	0	0	0.000
44751	46032	298.347	0.000	0.000	10.000	2021	6	10	0	0	0.000
44751	46052	950.165	0.000	0.000	10.000	2021	6	10	0	0	0.000
44751	46708	602.891	0.000	0.000	10.000	2021	6	10	0	0	0.000
44751	47768	624.476	0.000	0.000	10.000	2021	6	10	0	0	0.000
44751	48604	947.012	0.000	0.000	10.000	2021	6	10	0	0	0.000
44752	44957	308.344	0.000	0.000	10.000	2021	6	10	0	0	0.000
44752	45716	461.937	0.000	0.000	10.000	2021	6	10	0	0	0.000
44752	46381	738.359	0.000	0.000	10.000	2021	6	10	0	0	0.000
44752	47124	613.881	0.000	0.000	10.000	2021	6	10	0	0	0.000
44752	47777	582.268	0.000	0.000	10.000	2021	6	10	0	0	0.000
44753	44762	244.000	0.000	0.000	10.000	2021	6	10	0	0	0.000
44753	45417	377.520	0.000	0.000	10.000	2021	6	10	0	0	0.000
44753	47737	480.859	0.000	0.000	10.000	2021	6	10	0	0	0.000
44753	47754	370.421	0.000	0.000	10.000	2021	6	10	0	0	0.000
44753	48448	291.314	0.000	0.000	10.000	2021	6	10	0	0	0.000
44754	45376	463.869	0.000	0.000	10.000	2021	6	10	0	0	0.000
44754	45407	406.227	0.000	0.000	10.000	2021	6	10	0	0	0.000
44754	46059	633.473	0.000	0.000	10.000	2021	6	10	0	0	0.000
44754	46576	425.549	0.000	0.000	10.000	2021	6	10	0	0	0.000
44754	47748	571.783	0.000	0.000	10.000	2021	6	10	0	0	0.000
44755	45196	827.419	0.000	0.000	10.000	2021	6	10	0	0	0.000
44755	46694	737.147	0.000	0.000	10.000	2021	6	10	0	0	0.000
44755	47381	576.822	0.000	0.000	10.000	2021	6	10	0	0	0.000
44755	47408	885.767	0.000	0.000	10.000	2021	6	10	0	0	0.000
44755	47586	784.392	0.000	0.000	10.000	2021	6	10	0	0	0.000
44756	45547	490.877	0.000	0.000	10.000	2021	6	10	0	0	0.000
44756	46031	433.640	0.000	0.000	10.000	2021	6	10	0	0	0.000
44756	46535	412.961	0.000	0.000	10.000	2021	6	10	0	0	0.000
44756	48136	402.712	0.000	0.000	10.000	2021	6	10	0	0	0.000
44756	48334	526.104	0.000	0.000	10.000	2021	6	10	0	0	0.000
44757	45407	484.004	0.000	0.000	10.000	2021	6	10	0	0	0.000
44757	46030	755.411	0.000	0.000	10.000	2021	6	10	0	0	0.000
44757	46059	731.062	0.000	0.000	10.000	2021	6	10	0	0	0.000
44757	47731	602.238	0.000	0.000	10.000	2021	6	10	0	0	0.000
44757	47748	483.188	0.000	0.000	10.000	2021	6	10	0	0	0.000
44758	44766	608.125	0.000	0.000	10.000	2021	6	10	0	0	0.000
44758	45587	678.300	0.000	0.000	10.000	2021	6	10	0	0	0.000
44758	47377	707.252	0.000	0.000	10.000	2021	6	10	0	0	0.000
44758	47622	680.851	0.000	0.000	10.000	2021	6	10	0	0	0.000
44758	47775	484.410	0.000	0.000	10.000	2021	6	10	0	0	0.000
44759	47798	345.341	0.000	0.000	10.000	2021	6	10	0	0	0.000
44759	48104	388.576	0.000	0.000	10.000	2021	6	10	0	0	0.000
44759	48142	402.689	0.000	0.000	10.000	2021	6	10	0	0	0.000
44759	48143	387.342	0.000	0.000	10.000	2021	6	10	0	0	0.000
44759	48151	393.959	0.000	0.000	10.000	2021	6	10	0	0	0.000
44760	46327	562.846	0.000	0.000	10.000	2021	6	10	0	0	0.000
44760	47559	599.009	0.000	0.000	10.000	2021	6	10	0	0	0.000
44760	47566	631.410	0.000	0.000	10.000	2021	6	10	0	0	0.000
44760	47570	601.351	0.000	0.000	10.000	2021	6	10	0	0	0.000
44760	47576	682.514	0.000	0.000	10.000	2021	6	10	0	0	0.000
44761	44764	364.704	0.000	0.000	10.000	2021	6	10	0	0	0.000
44761	45102	244.818	0.000	0.000	10.000	2021	6	10	0	0	0.000
44761	47796	152.024	0.000	0.000	10.000	2021	6	10	0	0	0.000
44761	47805	382.526	0.000	0.000	10.000	2021	6	10	0	0	0.000
44761	47834	344.803	0.000	0.000	10.000	2021	6	10	0	0	0.000
44762	44753	244.000	0.000	0.000	10.000	2021	6	10	0	0	0.000
44762	44759	474.234	0.000	0.000	10.000	2021	6	10	0	0	0.000
44762	48092	497.636	0.000	0.000	10.000	2021	6	10	0	0	0.000
44762	48105	504.943	0.000	0.000	10.000	2021	6	10	0	0	0.000
44762	48448	220.730	0.000	0.000	10.000	2021	6	10	0	0	0.000
44763	45224	828.712	0.000	0.000	10.000	2021	6	10	0	0	0.000
44763	45561	1016.500	0.000	0.000	10.000	2021	6	10	0	0	0.000
44763	46355	535.181	0.000	0.000	10.000	2021	6	10	0	0	0.000
44763	46690	682.744	0.000	0.000	10.000	2021	6	10	0	0	0.000
44763	47400	1011.274	0.000	0.000	10.000	2021	6	10	0	0	0.000
44764	44761	364.704	0.000	0.000	10.000	2021	6	10	0	0	0.000
44764	47730	489.050	0.000	0.000	10.000	2021	6	10	0	0	0.000
44764	47796	359.247	0.000	0.000	10.000	2021	6	10	0	0	0.000
44764	47813	517.943	0.000	0.000	10.000	2021	6	10	0	0	0.000
44764	47834	80.146	0.000	0.000	10.000	2021	6	10	0	0	0.000
44765	45213	808.585	0.000	0.000	10.000	2021	6	10	0	0	0.000
44765	45700	828.244	0.000	0.000	10.000	2021	6	10	0	0	0.000
44765	47743	518.191	0.000	0.000	10.000	2021	6	10	0	0	0.000
44765	47745	741.110	0.000	0.000	10.000	2021	6	10	0	0	0.000
44765	47751	577.400	0.000	0.000	10.000	2021	6	10	0	0	0.000
44766	44758	608.125	0.000	0.000	10.000	2021	6	10	0	0	0.000
44766	44770	354.087	0.000	0.000	10.000	2021	6	10	0	0	0.000
44766	45681	654.067	0.000	0.000	10.000	2021	6	10	0	0	0.000
44766	47377	241.947	0.000	0.000	10.000	2021	6	10	0	0	0.000
44766	47390	825.402	0.000	0.000	10.000	2021	6	10	0	0	0.000
44767	44757	1041.517	0.000	0.000	10.000	2021	6	10	0	0	0.000
44767	46030	305.776	0.000	0.000	10.000	2021	6	10	0	0	0.000
44767	46060	944.643	0.000	0.000	10.000	2021	6	10	0	0	0.000
44767	46720	594.890	0.000	0.000	10.000	2021	6	10	0	0	0.000
44767	47762	605.409	0.000	0.000	10.000	2021	6	10	0	0	0.000
44768	44962	179.853	0.000	0.000	10.000	2021	6	10	0	0	0.000
44768	45085	649.054	0.000	0.000	10.000	2021	6	10	0	0	0.000
44768	46123	622.672	0.000	0.000	10.000	2021	6	10	0	0	0.000
44768	46131	92.976	0.000	0.000	10.000	2021	6	10	0	0	0.000
44768	47170	511.988	0.000	0.000	10.000	2021	6	10	0	0	0.000
44769	44747	194.235	0.000	0.000	10.000	2021	6	10	0	0	0.000
44769	46161	185.243	0.000	0.000	10.000	2021	6	10	0	0	0.000
44769	46381	343.565	0.000	0.000	10.000	2021	6	10	0	0	0.000
44769	47417	314.941	0.000	0.000	10.000	2021	6	10	0	0	0.000
44769	47422	167.054	0.000	0.000	10.000	2021	6	10	0	0	0.000
44770	44766	354.087	0.000	0.000	10.000	2021	6	10	0	0	0.000
44770	45681	319.828	0.000	0.000	10.000	2021	6	10	0	0	0.000
44770	45749	822.216	0.000	0.000	10.000	2021	6	10	0	0	0.000
44770	47377	156.197	0.000	0.000	10.000	2021	6	10	0	0	0.000
44770	47390	610.562	0.000	0.000	10.000	2021	6	10	0	0	0.000
44771	45235	775.930	0.000	0.000	10.000	2021	6	10	0	0	0.000
44771	45579	588.177	0.000	0.000	10.000	2021	6	10	0	0	0.000
44771	46728	733.764	0.000	0.000	10.000	2021	6	10	0	0	0.000
44771	47385	935.816	0.000	0.000	10.000	2021	6	10	0	0	0.000
44771	47592	746.151	0.000	0.000	10.000	2021	6	10	0	0	0.000
44772	47726	410.954	0.000	0.000	10.000	2021	6	10	0	0	0.000
44772	48463	377.784	0.000	0.000	10.000	2021	6	10	0	0	0.000
44772	48464	363.710	0.000	0.000	10.000	2021	6	10	0	0	0.000
44772	48465	353.706	0.000	0.000	10.000	2021	6	10	0	0	0.000
44772	48466	363.976	0.000	0.000	10.000	2021	6	10	0	0	0.000
44914	45532	1183.274	0.000	0.000	10.000	2021	6	10	0	0	0.000
44914	45552	1209.202	0.000	0.000	10.000	2021	6	10	0	0	0.000
44914	46056	1077.198	0.000	0.000	10.000	2021	6	10	0	0	0.000
44914	46071	376.034	0.000	0.000	10.000	2021	6	10	0	0	0.000
44914	47550	1171.366	0.000	0.000	10.000	2021	6	10	0	0	0.000
44915	45360	561.591	0.000	0.000	10.000	2021	6	10	0	0	0.000
44915	46034	1024.533	0.000	0.000	10.000	2021	6	10	0	0	0.000
44915	48384	1206.881	0.000	0.000	10.000	2021	6	10	0	0	0.000
44915	48386	1202.346	0.000	0.000	10.000	2021	6	10	0	0	0.000
44915	48387	1199.567	0.000	0.000	10.000	2021	6	10	0	0	0.000
44916	45222	264.062	0.000	0.000	10.000	2021	6	10	0	0	0.000
44916	46758	375.464	0.000	0.000	10.000	2021	6	10	0	0	0.000
44916	46791	574.934	0.000	0.000	10.000	2021	6	10	0	0	0.000
44916	46798	688.284	0.000	0.000	10.000	2021	6	10	0	0	0.000
44916	47978	314.318	0.000	0.000	10.000	2021	6	10	0	0	0.000
44917	44734	1093.065	0.000	0.000	10.000	2021	6	10	0	0	0.000
44917	46069	332.150	0.000	0.000	10.000	2021	6	10	0	0	0.000
44917	48026	826.342	0.000	0.000	10.000	2021	6	10	0	0	0.000
44917	48030	755.551	0.000	0.000	10.000	2021	6	10	0	0	0.000
44917	48326	922.140	0.000	0.000	10.000	2021	6	10	0	0	0.000
44918	46149	414.734	0.000	0.000	10.000	2021	6	10	0	0	0.000
44918	46743	412.708	0.000	0.000	10.000	2021	6	10	0	0	0.000
44918	47134	247.726	0.000	0.000	10.000	2021	6	10	0	0	0.000
44918	47172	283.512	0.000	0.000	10.000	2021	6	10	0	0	0.000
44918	48019	425.803	0.000	0.000	10.000	2021	6	10	0	0	0.000
44919	44921	161.185	0.000	0.000	10.000	2021	6	10	0	0	0.000
44919	45786	1263.951	0.000	0.000	10.000	2021	6	10	0	0	0.000
44919	46550	655.458	0.000	0.000	10.000	2021	6	10	0	0	0.000
44919	46768	1392.146	0.000	0.000	10.000	2021	6	10	0	0	0.000
44919	48146	1118.263	0.000	0.000	10.000	2021	6	10	0	0	0.000
44920	45375	778.814	0.000	0.000	10.000	2021	6	10	0	0	0.000
44920	45398	1148.695	0.000	0.000	10.000	2021	6	10	0	0	0.000
44920	46570	1244.950	0.000	0.000	10.000	2021	6	10	0	0	0.000
44920	46591	1210.749	0.000	0.000	10.000	2021	6	10	0	0	0.000
44920	48146	1290.329	0.000	0.000	10.000	2021	6	10	0	0	0.000
44921	44919	161.185	0.000	0.000	10.000	2021	6	10	0	0	0.000
44921	46349	1388.123	0.000	0.000	10.000	2021	6	10	0	0	0.000
44921	46352	1349.299	0.000	0.000	10.000	2021	6	10	0	0	0.000
44921	46550	545.654	0.000	0.000	10.000	2021	6	10	0	0	0.000
44921	48146	957.778	0.000	0.000	10.000	2021	6	10	0	0	0.000
44922	45093	323.867	0.000	0.000	10.000	2021	6	10	0	0	0.000
44922	46698	292.983	0.000	0.000	10.000	2021	6	10	0	0	0.000
